Designator,Mid X,Mid Y,Rotation,Layer
_3,187.706,-69.596,0.0,top
_2,187.706,-111.76,0.0,top
,102.362,-111.76,0.0,top
A1,164.074,-109.728,180.0,top
C1,127.508,-75.438,180.0,top
C2,127.508,-80.546,180.0,top
C3,127.508,-73.406,180.0,top
C4,127.508,-78.486,180.0,top
C5,170.496572,-82.55,270.0,top
C6,167.956572,-75.692,90.0,top
C7,172.782572,-82.55,270.0,top
C8,166.940572,-78.994,180.0,top
C9,165.670572,-75.692,90.0,top
D1,141.732,-99.822,270.0,top
D2,141.732,-105.41,90.0,top
D3,181.926572,-76.2,90.0,top
J1,105.918,-106.172,180.0,top
J10,141.224,-88.646,90.0,top
J2,112.522,-96.266,180.0,top
J3,135.865,-106.416,180.0,top
J5,175.864,-102.8115,180.0,top
J6,151.384,-73.421,0.0,top
J7,146.304,-73.421,0.0,top
J8,141.224,-73.421,0.0,top
J9,168.656,-104.648,90.0,top
R1,144.272,-99.314,270.0,top
R2,144.272,-105.902,90.0,top
R3,179.386572,-75.692,90.0,top
S1,182.88,-91.948,90.0,top
U1,124.206,-89.916,0.0,top
U2,173.736,-76.708,0.0,top
U3,160.082572,-76.708,180.0,top
